20231227.000000,83140.000000,20231215.000000,91500.000000,FIZEN*1.TF,30.000000,879.500000,880.700000,878.750000,879.050000,293.000000,11.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.790087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,94500.000000,FIZEN*1.TF,30.000000,879.150000,879.500000,878.400000,879.000000,123.000000,12.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.413635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,101500.000000,FIZEN*1.TF,30.000000,879.200000,880.700000,879.100000,879.500000,216.000000,13.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.458221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,104500.000000,FIZEN*1.TF,30.000000,879.600000,879.950000,878.100000,878.400000,161.000000,14.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.859618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,111500.000000,FIZEN*1.TF,30.000000,878.400000,878.600000,876.800000,876.800000,242.000000,15.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.535598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,114500.000000,FIZEN*1.TF,30.000000,876.800000,876.950000,875.600000,875.650000,305.000000,16.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.755929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,121500.000000,FIZEN*1.TF,30.000000,875.550000,876.500000,875.400000,875.850000,136.000000,17.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.417639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,124500.000000,FIZEN*1.TF,30.000000,875.850000,876.350000,875.250000,875.500000,127.000000,18.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.717997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,131500.000000,FIZEN*1.TF,30.000000,875.300000,876.450000,874.750000,875.350000,370.000000,19.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.156185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,150000.000000,FIZEN*1.TF,30.000000,876.450000,876.800000,875.350000,876.300000,49.000000,20.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.306854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,153000.000000,FIZEN*1.TF,30.000000,876.750000,877.050000,876.750000,877.050000,19.000000,21.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.603369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,160000.000000,FIZEN*1.TF,30.000000,877.050000,877.200000,876.650000,876.650000,23.000000,22.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.903684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,163000.000000,FIZEN*1.TF,30.000000,876.700000,876.900000,876.400000,876.900000,8.000000,23.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.539408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,170000.000000,FIZEN*1.TF,30.000000,877.050000,877.700000,876.900000,877.600000,42.000000,24.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.890572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,173000.000000,FIZEN*1.TF,30.000000,877.550000,877.700000,877.250000,877.700000,16.000000,25.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,876.385049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,180000.000000,FIZEN*1.TF,30.000000,877.700000,877.700000,877.500000,877.500000,8.000000,26.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,876.536627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,183000.000000,FIZEN*1.TF,30.000000,877.500000,877.500000,877.150000,877.350000,7.000000,27.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,876.331161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,190000.000000,FIZEN*1.TF,30.000000,877.250000,877.350000,877.100000,877.200000,21.000000,28.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,876.077489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,193000.000000,FIZEN*1.TF,30.000000,877.050000,877.150000,876.750000,877.150000,18.000000,29.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.876519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,200000.000000,FIZEN*1.TF,30.000000,877.150000,877.150000,876.700000,876.900000,7.000000,30.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.977743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,203000.000000,FIZEN*1.TF,30.000000,876.700000,876.750000,875.750000,875.750000,22.000000,31.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.520516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,210000.000000,FIZEN*1.TF,30.000000,875.750000,875.800000,875.100000,875.800000,30.000000,32.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.512997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,213000.000000,FIZEN*1.TF,30.000000,875.800000,876.200000,873.700000,875.000000,120.000000,33.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.563610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,220000.000000,FIZEN*1.TF,30.000000,874.950000,875.650000,874.950000,875.100000,38.000000,34.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,873.672984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,223000.000000,FIZEN*1.TF,30.000000,875.500000,876.450000,874.500000,875.350000,64.000000,35.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.223921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,230000.000000,FIZEN*1.TF,30.000000,875.750000,876.800000,875.750000,876.750000,46.000000,36.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.470922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231215.000000,233000.000000,FIZEN*1.TF,30.000000,876.650000,877.950000,876.450000,877.700000,61.000000,37.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.340710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,0.000000,FIZEN*1.TF,30.000000,877.650000,877.850000,876.900000,877.450000,24.000000,38.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,876.311917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,3000.000000,FIZEN*1.TF,30.000000,877.650000,877.650000,876.850000,876.850000,10.000000,39.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.361459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,876.271216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,10000.000000,FIZEN*1.TF,30.000000,877.350000,877.350000,876.300000,877.050000,7.000000,40.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.185647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.964915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000228,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,13000.000000,FIZEN*1.TF,30.000000,876.350000,876.800000,875.900000,876.150000,17.000000,41.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.777504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.978288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000798,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,20000.000000,FIZEN*1.TF,30.000000,876.600000,876.600000,876.400000,876.550000,4.000000,42.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.463463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,875.248975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000342,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
